Species,PercentID,X2023ESI_01,X2023ESI_02,X2023ESI_03,X2023ESI_04,X2023ESI_05,X2023ESI_06,X2023ESI_07,X2023ESI_08,X2023ESI_09,X2023ESI_10,X2023ESI_12,X2023ESI_13,X2023ESI_14,X2023ESI_15,X2023ESI_17,X2023ESI_18,X2023ESI_19,X2023ESI_21,X2023ESI_22,X499612,X499613,X499614,X499615,X499616,X499617,X499618,X499619,X499620,X499621,X499622,X499623,X499624,X499625,X499626,X499627,X499628,X499629,X499630,X499631,X499632,X499633,X499634,X499635,X499636,X499637,X499638,X499639,X499640,X499641,X499642,X499643,X499644,X499645,X499646,X499647,X499648,X499649,X499650,X499651,X499652,X499653,X499654,X499655
Pholis gunnellus,99.405,0,151894,0,0,0,2664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,0,92704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,860,2112,0,0,0,1683,0,0,0,2004,1349,0,740,657,5848,678,0,379,0,0,814,859,478,0,0,0,20895,0,0,0,1898,0,0,0,309,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,0,0,0,0,0,1115,0,0,0,1244,4755,0,0,0,0,28870,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,0,0,0,0,0,2506,0,0,0,0,0,0,0,0,23596,0,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,1432,3256,216,0,0,1678,0,0,221,7315,1403,0,598,614,3015,660,0,337,692,0,544,935,508,0,0,0,1191,48,0,0,780,0,0,0,250,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,164,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,0,0,0,0,0,26032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,487,1472,200,0,0,1166,0,0,193,1364,1109,0,497,743,4574,700,0,369,5430,0,993,636,356,0,0,0,397,0,0,0,615,146,0,0,182,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,164,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,1070,2978,358,0,0,2105,0,0,0,2905,1646,0,0,0,4829,0,0,0,0,0,0,1195,0,0,0,0,0,0,0,0,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,0,0,0,0,0,3300,0,0,0,0,0,0,0,12934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,1005,3796,0,0,0,1718,0,0,244,0,0,0,0,1308,3970,0,0,0,0,0,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,301,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,209,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,0,0,14462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,516,1615,226,0,0,1466,0,0,154,1148,875,0,377,454,2061,682,0,312,434,0,656,605,353,0,0,0,349,0,0,0,473,127,0,0,144,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,128,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,0,2496,0,0,0,3108,0,0,0,2331,0,0,0,0,4663,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,0,0,0,0,0,2044,0,0,0,0,0,0,0,0,6799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3214,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,668,0,0,0,0,0,0,0,0,1746,1159,0,801,637,3193,794,0,0,625,0,529,0,0,0,0,0,603,0,0,0,659,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,1380,0,0,0,0,0,0,0,0,0,2805,0,0,0,0,0,0,708,0,0,0,0,4531,0,0,0,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0
Pholis gunnellus,99.405,0,0,10211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,805,0,0,0,0,1296,0,0,0,1360,1219,0,0,531,2777,580,0,488,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,435,1027,161,0,0,715,0,0,0,814,682,0,321,372,1947,307,0,157,353,0,323,467,253,0,0,0,234,0,0,0,438,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,122,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,0,0,0,0,0,0,0,0,218,0,0,0,0,0,5768,0,0,2055,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,238,0,0,0,0,312,0,0,0,302,0,0,0,178,6685,130,0,0,166,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,0,0,0,0,0,0,0,0,5967,0,0,0,0,0,0,0,0,0,0,0,0,1831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,0,0,0,0,0,0,0,0,0,0,1532,0,693,709,3072,807,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,0,1267,0,0,0,1078,0,0,0,1510,1423,0,0,0,0,691,0,0,0,0,542,645,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,263,666,0,0,0,472,0,0,0,724,542,0,324,193,1188,282,0,122,269,0,255,367,215,0,0,0,295,0,0,0,309,0,0,0,107,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4052,0,0,0,0,0,0,1745,0,0,0,0,0,0,0,0,0,193,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,0,0,723,0,0,2277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4450,0,0,0,1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3890,0,0,0,0,0,0,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,0,161,0,0,0,4120,0,0,0,0,0,0,0,0,284,0,0,0,142,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,0,0,0,0,0,0,0,0,0,0,1643,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,486,607,0,0,0,523,0,0,0,646,486,0,0,0,1603,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,0,0,0,0,0,0,0,0,0,1140,0,0,0,995,2236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,178,422,56,0,0,368,0,0,42,416,287,0,168,106,752,179,0,79,174,0,148,154,97,0,0,0,168,0,0,0,147,25,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,56,35,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,99.405,0,0,0,0,0,0,0,0,0,0,909,0,241,0,1133,0,0,494,0,0,225,327,0,0,0,0,225,0,0,0,283,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pholis gunnellus,100,263656,620189,82096,0,0,473440,639,7730,65067,575409,392092,0,219263,214268,1028841,240453,0,109679,216322,0,200150,256362,167411,0,0,0,160227,15494,0,0,242847,41837,0,0,82763,141485,0,0,0,0,0,0,0,0,0,0,0,0,30989,0,0,92136,59028,0,0,29340,0,0,0,0,0,0,0
Pholis gunnellus,100,2028,4463,641,0,0,4702,0,0,808,6545,4400,0,2166,1729,13554,2204,0,879,2664,0,2173,3048,2115,0,0,0,1910,197,0,0,2385,490,0,0,4691,1958,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,1780,910,0,0,307,0,0,0,0,0,0,0
Pollachius virens,100,74467,0,0,0,0,0,0,0,40685,0,25757,0,0,11381,0,0,0,19438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudopleuronectes americanus,99.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudopleuronectes americanus,99.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudopleuronectes americanus,99.408,0,0,0,0,0,0,0,0,0,16504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudopleuronectes americanus,99.408,0,0,0,866,0,4886,0,0,0,0,0,0,0,0,0,1672,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudopleuronectes americanus,99.408,0,0,7212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0
Pseudopleuronectes americanus,99.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5690,0,0,0,0,0,0,0,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudopleuronectes americanus,99.408,118,0,71,757,0,319,0,156,514,311,108,0,0,0,143,1595,0,0,0,191,0,351,0,620,0,0,0,0,0,0,153,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,166,123,145,0,0,0,0,0,0
Pseudopleuronectes americanus,99.408,0,0,0,2777,0,0,0,0,311,997,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudopleuronectes americanus,99.408,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,4376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017,0,0,0,0,0,0,0
Pseudopleuronectes americanus,99.408,133,0,0,555,0,522,0,95,170,211,103,0,0,0,114,1160,0,112,0,172,0,295,0,488,0,0,0,0,0,0,181,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,147,82,109,0,0,0,0,0,0
Pseudopleuronectes americanus,99.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudopleuronectes americanus,99.408,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,2180,0,0,0,0,0,0,0,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890,0,0,0,0,0,0,0,0,0,0,0
Pseudopleuronectes americanus,99.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,2747,0,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudopleuronectes americanus,99.408,0,0,0,834,0,0,0,0,0,318,0,0,0,0,3391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudopleuronectes americanus,99.408,352,0,0,0,0,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudopleuronectes americanus,99.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudopleuronectes americanus,100,46344,0,29551,278108,0,121698,47,44784,85631,113681,25543,0,0,0,53829,520727,0,33121,205,72784,17940,109167,0,219236,0,0,0,16084,0,0,57871,0,0,0,151727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,151264,0,0,61437,48909,48003,6,0,0,0,0,11
Scomber scombrus,98.225,0,0,0,0,0,0,0,0,0,0,0,0,0,6740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scomber scombrus,99.408,50049,0,0,0,0,0,0,0,0,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scomber scombrus,99.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33915,0,0,0
Scomber scombrus,99.408,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4903,0,0,0,0,0,0,0,4132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0
Scomber scombrus,99.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scomber scombrus,99.408,852,0,0,0,0,0,0,0,0,0,0,0,0,2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,378,0,0,0,0,0,0,3996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0
Scomber scombrus,99.408,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scomber scombrus,99.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,6841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0
Scomber scombrus,99.408,1478,0,0,0,0,0,0,0,189,0,0,0,0,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0
Scomber scombrus,99.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scomber scombrus,99.408,713,0,0,0,0,0,0,0,130,0,0,0,0,581,0,0,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,364,0,0,0,0,0,0,1941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0
Scomber scombrus,99.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scomber scombrus,99.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scomber scombrus,100,282677,0,0,0,0,0,0,5109,45530,0,0,0,0,198738,0,0,0,156395,0,0,0,0,0,0,0,0,0,6842,0,0,0,0,0,0,153624,115223,0,0,0,0,0,0,633146,0,0,0,19,0,0,0,0,0,0,0,0,9327,0,0,0,103104,0,0,0
Scophthalmus aquosus,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52877,0,0,0,0,0,0,0
Sebastes mentella,100,0,0,0,0,0,0,0,0,30123,0,0,0,0,108393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syngnathus fuscus,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44523,0,62133,0,0,0,0,0,0
Tautogolabrus adspersus,99.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,0,0,0,0
Tautogolabrus adspersus,99.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,1530,0,0,0,0,0,0,0,0,0,438,0,0,0,19906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0
Tautogolabrus adspersus,99.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tautogolabrus adspersus,99.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,0,0,0,0
Tautogolabrus adspersus,99.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tautogolabrus adspersus,99.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tautogolabrus adspersus,99.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,495,0,0,0,0,0,0,0,0,366,0,0,0,1220,0,0,0,545,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,892,0,0,0,0
Tautogolabrus adspersus,99.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,332,237,0,0,0,0,0,0,0,401,171,0,0,104,1787,0,0,0,456,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0
Tautogolabrus adspersus,100,10930,0,0,0,0,0,0,0,0,0,0,0,0,18337,0,0,0,8612,0,0,22896,155023,116479,0,0,0,0,6220,0,0,176605,92436,34762,0,28514,381514,0,148,0,183516,0,0,0,0,0,7,125685,0,0,0,0,0,0,0,0,0,0,0,93327,0,0,0,2
Tautogolabrus adspersus,100,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,344,2491,2092,0,0,0,0,117,0,0,2061,1283,478,0,405,5898,0,0,0,2620,0,0,0,0,0,0,1972,0,0,0,0,0,0,0,0,0,0,0,1745,0,0,0,0
