species,confidence,X2023SAB.01,X2023SAB.02,X2023SAB.03,X2023SAB.04,X2023SAB.05,X2023SAB.06,X2023SAB.07,X2023SAB.08,X2023SAB.09,X2023SAB.10,X2023SAB.100,X2023SAB.101,X2023SAB.102,X2023SAB.103,X2023SAB.104,X2023SAB.105,X2023SAB.106,X2023SAB.107,X2023SAB.108,X2023SAB.109,X2023SAB.11,X2023SAB.110,X2023SAB.111,X2023SAB.112,X2023SAB.113,X2023SAB.114,X2023SAB.115,X2023SAB.116,X2023SAB.117,X2023SAB.118,X2023SAB.119,X2023SAB.12,X2023SAB.120,X2023SAB.121,X2023SAB.122,X2023SAB.13,X2023SAB.14,X2023SAB.15,X2023SAB.16,X2023SAB.17,X2023SAB.18,X2023SAB.19,X2023SAB.20,X2023SAB.21,X2023SAB.22,X2023SAB.23,X2023SAB.24,X2023SAB.25,X2023SAB.26,X2023SAB.27,X2023SAB.28,X2023SAB.29,X2023SAB.30,X2023SAB.31,X2023SAB.32,X2023SAB.33,X2023SAB.34,X2023SAB.35,X2023SAB.36,X2023SAB.37,X2023SAB.38,X2023SAB.39,X2023SAB.40,X2023SAB.41,X2023SAB.42,X2023SAB.43,X2023SAB.44,X2023SAB.45,X2023SAB.46,X2023SAB.47,X2023SAB.48,X2023SAB.49,X2023SAB.50,X2023SAB.51,X2023SAB.52,X2023SAB.53,X2023SAB.54,X2023SAB.55,X2023SAB.56,X2023SAB.57,X2023SAB.58,X2023SAB.59,X2023SAB.60,X2023SAB.61,X2023SAB.62,X2023SAB.63,X2023SAB.64,X2023SAB.65,X2023SAB.66,X2023SAB.67,X2023SAB.68,X2023SAB.69,X2023SAB.70,X2023SAB.71,X2023SAB.72,X2023SAB.73,X2023SAB.74,X2023SAB.75,X2023SAB.76,X2023SAB.77,X2023SAB.78,X2023SAB.79,X2023SAB.80,X2023SAB.81,X2023SAB.82,X2023SAB.83,X2023SAB.84,X2023SAB.85,X2023SAB.86,X2023SAB.87,X2023SAB.88,X2023SAB.89,X2023SAB.90,X2023SAB.91,X2023SAB.92,X2023SAB.93,X2023SAB.94,X2023SAB.95,X2023SAB.96,X2023SAB.97,X2023SAB.98,X2023SAB.99,X2023SCATARIE.001,X2023SCATARIE.002,X2023SCATARIE.003
Centropages_hamatus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centropages_hamatus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1902,0,0,0,0,0,0,0,0,0,0
Centropages_hamatus,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1862,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centropages_hamatus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Echinarachnius_parma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Echinarachnius_parma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Echinarachnius_parma,1,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3435,1763,0,10633,0,0,0,0,0,3439,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0
Echinarachnius_parma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Echinarachnius_parma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Echinarachnius_parma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Echinarachnius_parma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Echinarachnius_parma,1,68463,173,24,25,167,110,0,7,18,55,34,78,21,66,54,146,67,130,163,0,157,0,46,58,32,58,97,111,46,77,41,113,58,21,68,27,19,71,107,99,151,115,123,0,138,36,8913,11993,197,54967,37064,93269,39712,60685,101925,45282,39003,91769,77491,58775,86891,35509,76246,490,736,0,14,479,223,415,9,287,0,82,18,105,44,40,73,1172,30,35,180,169,104,90,109,25,12,385,177,189,0,194,367,212,111,73,60,21520,231,158,82,12252,24,2059,35,0,156,79,153,138,34,147,206,120,201,406,148,171,34,110,109,75,44
Echinarachnius_parma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Echinarachnius_parma,1,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30027,0,0,3621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Echinarachnius_parma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Echinarachnius_parma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Echinarachnius_parma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Echinarachnius_parma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scoloplos_acutus,1,0,0,0,0,0,0,0,0,0,0,81,27,0,0,32,20,0,0,0,0,0,0,0,0,0,311,77,49,0,0,0,0,51,78,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,97,0,0,0
Clymenella_zonalis,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,19,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,152,66,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,67,0,0,0,7,23,0,0,0
Clymenella_zonalis,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,14,46,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,70,0,0,3,0,0,0,23,118,0,0,0,0,0,0,0,0,17,0,0,89,0,0,0,0,29,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,199,67,0,0,0,0,0,0,0,0,0,0,0,0,32,55,0,0,0,163,83,79,70,0,0,13,0,0,0,0,0
Acartia_hudsonica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Synchaeta_triophthalma,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Synchaeta_triophthalma,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,58,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Synchaeta_triophthalma,0.98,0,0,0,0,0,45,62,0,0,0,0,0,33,0,0,0,0,0,116,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,45,30,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Synchaeta_triophthalma,0.92,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,78,106,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0
Synchaeta_triophthalma,0.98,24,0,307,76,0,1101,1156,0,763,0,0,0,229,0,0,0,116,0,0,0,0,0,47,38,0,0,0,0,0,0,0,0,0,0,0,218,513,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,10,0,0,0,0,0,0,0,7,0,0,0,0,0,864,0,0,0,0,0,0,71,726,34,1742,0,341,202,138,232,0,0,0,0,0,0,0,0,0,0,0,135,2101,79,0,0,0,452,78,0,0,590,0,0,0,0,0,393,138,91,66,0,65,0,17,15,1358,7,0,0,72,0,0
Evadne_nordmanni,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,2020,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coryphella_orjani,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ammodytes_dubius,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,65,0,0,0,0,0,189,0,0,0,13,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,5,0
Scalibregma_inflatum_CMC03,0.98,0,0,0,0,17,2252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,28,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,123,83,0
Amphitrite_cirrata,1,0,84,0,0,0,0,0,0,0,0,0,0,20,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,0,0,0,37,0,6,55,17,59,17,0,0,0,0,310,438,0,0,91,0,74,0,0,18,0,0,0,0,0,0,0,0,0,0,17,0,0,61,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudopotamilla_reniformis,1,0,0,169,24,0,26,40,0,0,0,77,67,0,0,0,156,198,299,113,0,0,0,0,0,66,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,49,191,0,0,0,47,0,0,0,0,0,30,0,0,0,0,190,0,0,0,0,0,0,0,17,0,0,64,0,0,10,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,187,57,0,0,0,159,23,8,158,481,0,6,0,0,33,0,0,45,0,90,29,213,112,0,0,13,5,258,133,123,0
Pteraster_militaris,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,101,0,27,54,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tortanus_discaudatus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crella_elegans,0.97,117,0,12,0,0,18,0,0,0,0,0,0,0,0,14,0,16,35,0,0,0,0,0,33,0,0,14,0,15,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,17,0,43,0,0,0,0,7,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,31,19,0,0,0,0,20,49,0,31,0,0,0,0,0,0,0,0,0,0,13,0,21,0,0,0,0,0,51,33,0
Crella_elegans,1,0,25,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,27,0,18,13,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,10,0,12,16,0,0,24,0,0,17,0,36,16,0,114,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,20,0,0,0,22,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phyllodoce_mucosa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2929,0,0,0,0,0,0,0,0,0,3812,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurelia_aurita,1,35,83,0,34,28,61,0,0,29,0,0,0,0,0,88,45,7,45,0,0,0,0,6,0,50,12,0,0,13,0,0,46,74,51,50,0,15,0,42,64,0,31,0,0,74,0,29,32,60,0,357,0,114,0,63,66,0,148,80,93,64,86,0,708,0,57,0,63,144,48,0,66,0,0,22,0,23,0,31,0,0,0,34,0,24,56,144,0,0,286,74,0,0,60,32,41,0,0,0,63,0,47,18614,0,0,0,0,0,51,67,0,35,0,40,0,34,52,51,0,29,16,87,0,0,0
Aurelia_aurita,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,74,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,54,0,0,0,70,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,19,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurelia_aurita,1,0,0,0,0,0,0,0,0,0,44078,0,383,0,0,0,0,0,0,0,0,34,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,52,0,0,0,36852,0,0,0,34,0,0,0,0,19,0
Aurelia_aurita,1,19,0,17,0,41,0,0,0,0,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,38,0,0,0,0,0,25,20,0,0,0,0,0,41,27,0,19,25,0,0,20,0,0,0,0,0,0,45,32,0,35,0,0,0,0,0,0,0,0,29,0,0,0,0,30,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,25,0,0,0,0,0,0,0,14,0,0,0
Lithothamnion_glaciale,1,12,0,36,24,4,0,8,0,0,15,0,7,175,63,0,0,141,320,170,0,17,4,0,10,31,0,0,0,0,0,0,11,0,0,0,0,0,16,0,0,0,0,0,0,3,0,0,13,4,4,0,7,7,0,8,7,6,5,0,5,0,8,0,11,0,0,55,0,0,0,0,9,13,14,33,41,29,13,14,0,0,0,16,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,3,9,0,0,0,0,15,0,12,9,24,0,0,0,8,0,7,0,0,0,97,107,0
Polycirrus_medusa,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polycirrus_medusa,0.85,0,0,0,0,0,0,0,0,0,0,61,95,0,0,54,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,25,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,92,140,0,0,0
Melinna_heterodonta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melinna_heterodonta,1,0,849,12,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,3,0,0,7,0,0,0,0,10,0,0,0,18,32,0,0,0,0,0,6,0,0,0,0,0,0,30,0,10,0,0,6,5,41,85,130,30,0,68,914,1731,0,39,6,0,0,0,0,0,0,0,0,0,0,15,0,186,131,48,0,63,112,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suberites_ficus,0.85,0,0,0,0,34,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,602,774,243,446,320,0,6250,2905,4681,0,0,0,0,0,0,693,1103,0,0,0,0,5,8,0,0,0,0,7,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174,4016,4372,2771,0,1192,1461,1563,0,9,0,0,0,0,0,0,18,18,0,0,0,3,0,0,6,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0
